"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"V1",1,0.493516963688992,0.794940665198504,0.156803843190738,0.336994846668878,0.389947066289103,0.367733548782116,-0.268788396574346,-0.315909546254115,-0.20447245435094,-0.328096860262068,-0.443804136501611,-0.311471778932803,-0.46948429717265,-0.149476732789282,-0.318845455548722,-0.218695316298316,-0.232728066632495,-0.0143912566710275,-0.0465381049471326,-0.0814160138197132,0.0563390122728615,-0.0222528011450908,-0.086945729021072,-0.183194340669485,-0.0248312582826493,-0.325681763699334,0.0913767219545495,0.0110042011535879,0.236940504211307,-0.127398850199286,0.0240390773942467,0.179815484689874,-0.0145707529375747,0.14770085684758,0.0326344103337431
"V2",0.493516963688992,1,0.490737684313132,0.611917449061494,0.324195133893413,0.25470605452305,0.195144124176827,-0.351354997183403,-0.197195595603031,-0.121225338260759,-0.36667302206867,-0.363638704414127,-0.0193216553926618,-0.249617011614398,-0.110701475871544,-0.107505431631809,-0.242883481914823,-0.06253185814773,0.0265710829998162,0.0629031036200179,0.0315604377282748,0.0374796693563515,0.0039984361999747,0.0232192364469126,-0.15319526920809,-0.0644925445159266,-0.2149521047628,-0.017822898762846,0.00458943760112961,0.0749327589726849,-0.0322887188683031,0.104844439263508,0.143528462774586,0.0291784608240959,0.0873140038257077,-0.0487395888037151
"V3",0.794940665198504,0.490737684313132,1,0.150552138549231,0.338747286402687,0.441901330729471,0.424575093358207,-0.32503032813685,-0.262988716702183,-0.119928648609447,-0.349155327962734,-0.486325970786844,-0.354276655093942,-0.483187694352255,-0.242467255172866,-0.388383596946213,-0.280611118455994,-0.269535598261045,-0.00381906288041822,-0.0770625798314948,-0.0805979432816023,-0.00573652715269147,0.0396662216531192,-0.0244284605610983,-0.0845699453911608,0.06210725037529,-0.209918866644534,0.0170772208398117,0.0128291650621353,0.133086487100308,-0.13551759936691,-0.0546850094872298,0.110093770377401,-0.0208991893550814,0.135944406029425,0.0412050254108706
"V4",0.156803843190738,0.611917449061494,0.150552138549231,1,0.617006017036176,0.395721206280937,0.372414422614146,-0.187349140585881,-0.205205334413097,-0.226218167408551,-0.23705961743455,-0.237595942525723,0.0467661964468137,-0.265608694688364,-0.0743875156802251,-0.242137297480155,-0.265250934387496,-0.168278433392064,-0.0297748129983561,-0.0604501338477455,-0.128048758686406,-0.0572035415594745,-0.0174222627830948,-0.103356810628153,-0.196176207071199,-0.0653615622833082,-0.296572529833292,0.00834266132489436,0.0974728921196458,0.203701580978934,-0.0998814742412866,0.0566171058484142,0.231362213034247,0.0663563499052764,0.171369604115376,0.0505959351125908
"V5",0.336994846668878,0.324195133893413,0.338747286402687,0.617006017036176,1,0.639846961813233,0.836198313733437,-0.25339218341394,-0.336300897632298,-0.334808073959958,-0.139129458973831,-0.251959293486316,-0.0764985863612017,-0.311759609677413,-0.174563425455975,-0.328169937236848,-0.11158697432146,-0.118233021374465,-0.0535852596705145,-0.153143848230167,-0.174495344646928,-0.0863515629395555,0.0153909162419561,-0.0828185812865931,-0.169657057529304,-0.0798489828188922,-0.277043784270078,0.0455323186295234,0.118707843621696,0.240374324623887,-0.0755037291726631,0.127738474498661,0.187954570417914,-0.0581023015925977,0.190518929621031,0.0631744123439676
"V6",0.389947066289103,0.25470605452305,0.441901330729471,0.395721206280937,0.639846961813233,1,0.593046966601757,-0.242226825539133,-0.352266496132238,-0.435699994538605,-0.0119867544101216,-0.069433991066228,0.0115082486193705,-0.17003405582447,-0.139523709550452,-0.132562162008947,0.169776870002654,-0.060755230547857,-0.0334170684492401,-0.143980620220381,-0.0510761760704861,0.0106755691466968,-0.0902787700053417,-0.0734169798894662,-0.124699282251512,-0.127153970645598,-0.15321590522451,0.0605130094966902,0.126168435601744,0.161484727587766,-0.00587926729835694,0.0944644512992041,0.0941797758292224,-0.12644172990444,0.184781631810513,0.0792657519844378
"V7",0.367733548782116,0.195144124176827,0.424575093358207,0.372414422614146,0.836198313733437,0.593046966601757,1,-0.194236641577292,-0.345195918547364,-0.361017402391767,-0.143987262500762,-0.251260085434038,-0.16894899026092,-0.312061923058302,-0.1489152544338,-0.325750100182478,-0.0706673487653588,-0.199975859266035,-0.041799781993289,-0.128127326782841,-0.144231545174174,-0.0713454091799286,-0.0269036621589576,-0.0426488785092274,-0.151828796685081,-0.0961387328444664,-0.175992791479783,0.073533280516866,0.0482200282839003,0.178961376149444,-0.0402214980860973,0.0862729838137653,0.146855456730655,-0.0335387740360086,0.14679336681986,0.105830041002184
"V8",-0.268788396574346,-0.351354997183403,-0.32503032813685,-0.187349140585881,-0.25339218341394,-0.242226825539133,-0.194236641577292,1,-0.184596274135848,-0.312651288627443,-0.195022082810732,-0.145481551902301,-0.0871213007123142,-0.186299452312004,-0.0556746842981635,-0.143998600353855,-0.176507416719733,-0.250442869962103,-0.0357864796767299,-0.0167750475900001,0.00332294291534758,-0.0476997123632812,-0.0134869632505976,-0.0013090963237245,-0.00998192824858122,-0.112668463555801,-0.00298977394852222,0.0824973346739224,-0.0177151483484299,0.0464792703018847,-0.0248779336768246,0.0710446654023137,-0.0484701585637842,0.0512973455086907,0.0281017258808028,0.119947857330041
"V9",-0.315909546254115,-0.197195595603031,-0.262988716702183,-0.205205334413097,-0.336300897632298,-0.352266496132238,-0.345195918547364,-0.184596274135848,1,0.209647904107986,0.02282435328892,0.0627965281925177,-0.0670626573230957,0.0949983705562193,-0.0692818132409863,0.0146536493950736,-0.0473612653954168,-0.0345528662515003,-0.0189248990077642,0.0705927407236983,0.0530764153859034,-0.00632390902581212,0.000115094534676254,0.0326199215803004,0.10159510362122,0.151449708579409,0.160941752514105,-0.0876825930730439,-0.0466049814272112,-0.131013180097121,0.0548871538440468,-0.106966396966703,-0.0319745299567567,0.0340327838066181,-0.146768521315185,-0.130064758958361
"V10",-0.20447245435094,-0.121225338260759,-0.119928648609447,-0.226218167408551,-0.334808073959958,-0.435699994538605,-0.361017402391767,-0.312651288627443,0.209647904107986,1,-0.0405339496259417,-0.0992021403391886,-0.234795846141083,-0.0630045503785252,-0.224741171117251,-0.162333392903467,-0.232169949569191,-0.10719292826865,0.0894191795679496,0.121416932447103,0.073642696152903,0.0470981272442424,0.147465836251155,0.0962399133601885,0.160854752352138,0.274356334511412,0.093125404381183,-0.11958598969534,-0.0629841123832567,-0.198736428421905,-0.0461984036435981,-0.141182928163808,-0.0755398665653282,-0.0325631262130342,-0.155712647013327,-0.221107638268342
