"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"V1",1,0.43736534601241,0.539665843340941,0.374055822722521,0.382333860272445,0.356305238182746,0.302153198300359,-0.192994897241607,-0.335754352111161,-0.182543283399914,-0.230251272897292,-0.372592954668607,-0.198568506610903,-0.54953628468915,-0.280770182483194,-0.455491401039909,-0.244642278150377,-0.275630116255379,-0.0165983067123649,-0.118655590332397,-0.0328136036398402,-0.104968377283694,0.115754924232584,-0.0161078159066594,0.123750571995999,0.0176239749946371,0.0493880381214804,-0.00438418384470391,-0.110395519181214,-0.17352075023349,0.101160734672876,-0.135171797959078,0.0505176531227649,0.0847078702859839,0.0284303065517909,-0.0153166415894148
"V2",0.43736534601241,1,0.510530573380257,0.611456809398042,-0.0230501285527627,0.223071231552182,0.0752535922421469,-0.184761862416643,-0.238184255837535,-0.00951070637239809,-0.535781315438456,-0.34080775800906,-0.269311125341239,-0.301384306106141,-0.0713451729181144,-0.300066838141409,-0.419047321450543,-0.32571096463667,-0.173683416398177,-0.114529277238611,-0.222018440053329,-0.013791050393217,-0.139900053449325,-0.117045617512218,-0.168932506489304,-0.0599365808366028,-0.0283703303262662,0.155234838597814,-0.0130539661340627,-0.0253223366077963,0.0655586399648485,0.0318322005178777,0.166123927695162,0.113456291758592,0.0681854752644843,0.090134520277206
"V3",0.539665843340941,0.510530573380257,1,0.479877274838398,0.556430063236974,0.578303081740449,0.669913547435286,-0.272119088669385,-0.362613148112938,-0.211922407674272,-0.339423067910687,-0.497172996217943,-0.300518375304543,-0.568838748970578,-0.318612497981996,-0.586608454469184,-0.382777736979469,-0.465810969685381,0.0606508095789464,-0.0612990635833386,0.0718428125454005,-0.0106366622641944,0.0732057375050382,-0.0588506664933567,0.126122058483045,-0.027562028412877,0.0187510368326618,0.0144864599762163,-0.0819834109670705,-0.164228159380736,-0.0554139483733785,-0.155093309270179,0.0980308152930865,0.0475322671910351,-0.0681231894227245,0.076445766348019
"V4",0.374055822722521,0.611456809398042,0.479877274838398,1,0.179202587008495,0.259875685059356,0.130277103995038,-0.189142940168978,-0.186837872947336,-0.0961340300412855,-0.317728373629562,-0.224583914168834,-0.236513064512593,-0.344366107326525,-0.112817051046369,-0.439383149099361,-0.455482491325275,-0.446294588568617,-0.100385695467805,0.00154508762401701,-0.121886104750408,-0.0576553122358796,-0.0487094694770323,-0.0829489028487485,-0.082524390201523,-0.0505820355273759,0.0193298660509337,0.0189779015695862,-0.100641799262681,-0.107027027413852,-0.00363474226197585,-0.0599060938274995,0.149494381214431,0.186772241109774,0.003357379519773,0.112944776759252
"V5",0.382333860272445,-0.0230501285527627,0.556430063236974,0.179202587008495,1,0.62475867364995,0.789264771583512,-0.304421137110869,-0.277027931584106,-0.338366508232502,0.0344468521732809,-0.282024892464659,-0.00244143040684413,-0.369318201692534,-0.29358411324991,-0.407152760687803,-0.0624443940049759,-0.146795374291033,0.203107978954886,0.0284329776101154,0.189495900426059,-0.0056914202024909,0.192698527893764,-0.0203527589263886,0.216785950260296,0.0030342318131806,-0.0489185957752094,-0.137227269720759,-0.145156344828024,-0.257162298849211,-0.136324531131005,-0.269976131443771,0.114182796786442,0.126333489650827,-0.116971321510145,-0.00885248148470243
"V6",0.356305238182746,0.223071231552182,0.578303081740449,0.259875685059356,0.62475867364995,1,0.592670220336182,-0.3145909672738,-0.259689111948961,-0.261537718028012,-0.0908430629996592,-0.202670054985388,-0.115007291299823,-0.35094686883476,-0.287736401868536,-0.387581824697199,-0.0988481717518826,-0.266131784553668,0.0354868273242683,0.0178092302025668,0.0374376533402996,0.0701326119932249,0.0947428459720711,-0.0365907399597929,0.059271527845837,-0.0238740944045693,0.0304751473608541,-0.062586614634798,-0.148113368021737,-0.176973195791656,-0.0101900470294596,-0.149010180017194,0.0926132667334352,0.100436239930839,-0.0327156190148749,0.0268282483015968
"V7",0.302153198300359,0.0752535922421469,0.669913547435286,0.130277103995038,0.789264771583512,0.592670220336182,1,-0.286232556536816,-0.227318364435595,-0.283394424997157,-0.13856146099093,-0.362009609512663,-0.151348751421911,-0.327928002555671,-0.302563208986833,-0.42041169992558,-0.186678268091628,-0.283984360839876,0.155585712725229,0.0385592874585026,0.0910691159761117,0.0512763063914125,0.0871628167425321,-0.0471148164922906,0.116300482165063,-0.0256046940478835,-0.0806297227327162,-0.134728703073296,-0.14219980943995,-0.175270685874349,-0.0395561375343231,-0.153082012615473,0.133053473005594,0.0942679014494453,-0.0246705481384937,0.0158227724502261
"V8",-0.192994897241607,-0.184761862416643,-0.272119088669385,-0.189142940168978,-0.304421137110869,-0.3145909672738,-0.286232556536816,1,-0.0347122639937033,-0.184841099432292,-0.233386586265627,-0.277869847648815,-0.336288068579895,-0.238624767788104,-0.196157927930602,-0.187769645822918,-0.216407860307773,-0.206009695683459,-0.0479280082925116,0.0152422727206367,-0.0778190535039338,0.00485483881088468,-0.0602038881137619,0.0124159907984296,-0.0770060071564322,-0.00747241541889592,0.00403616385523122,0.0221107153872724,0.0488225003098279,0.104145962699193,0.0490254491389602,0.0825022626261101,-0.00832696855242606,-0.0458396656887589,-0.0285394685897305,0.0377194695246871
"V9",-0.335754352111161,-0.238184255837535,-0.362613148112938,-0.186837872947336,-0.277027931584106,-0.259689111948961,-0.227318364435595,-0.0347122639937033,1,-0.15093050423031,0.0966505377840007,0.144718810207226,0.0624349537720338,0.20638555493102,0.0143267732378875,0.165862702536598,0.0872898535155506,0.10347709378871,-0.0491433135687996,0.00928908493823771,-0.0795676107785883,0.0394179552607679,-0.0515406575609536,0.0219812869944966,-0.101455791690374,-0.000339146435099874,-0.0384016014037047,-0.0660604741219012,0.0345570013851916,0.158213978922183,0.0171185325987237,0.0900786828968439,-0.0247525525308019,0.0108793271545679,-0.00163621287611297,0.0417088595988064
"V10",-0.182543283399914,-0.00951070637239809,-0.211922407674272,-0.0961340300412855,-0.338366508232502,-0.261537718028012,-0.283394424997157,-0.184841099432292,-0.15093050423031,1,-0.172174789767749,-0.0227587422859066,-0.143352935416337,0.0455305499440933,0.0866895111847673,0.0369248287528415,-0.184677949531998,-0.110063403114776,-0.0570064837521103,0.0150629572766988,0.0264169363454396,0.0138108670573479,-0.0647297410421022,-0.014433663700023,-0.0361910805979104,0.0334307186942556,0.0551934297403921,0.0876575780972995,-0.000303769733634111,-0.0360401842064989,-0.0493208117212441,0.0649252946901746,-0.0533184520569591,-0.0398261546286672,0.100642399890308,0.0180457239646076
"V11",-0.230251272897292,-0.535781315438456,-0.339423067910687,-0.317728373629562,0.0344468521732809,-0.0908430629996592,-0.13856146099093,-0.233386586265627,0.0966505377840007,-0.172174789767749,1,0.605796564861094,0.517158581123628,0.400803832889708,0.114205558760473,0.441933457733141,0.669486156238488,0.462824553089527,0.206717807645703,0.119228169611638,0.221739056086761,0.00547527503438732,0.13479609549287,0.126146027853313,0.152190888378158,0.0315362258315578,0.0113574229701387,-0.107233735305353,0.0331860816011817,0.0652295273727625,-0.0644307841857673,-0.0613881425651294,-0.146400372059578,-0.102410208276362,-0.120469064960778,-0.170303144238055
"V12",-0.372592954668607,-0.34080775800906,-0.497172996217943,-0.224583914168834,-0.282024892464659,-0.202670054985388,-0.362009609512663,-0.277869847648815,0.144718810207226,-0.0227587422859066,0.605796564861094,1,0.503338478625385,0.730901852129535,0.304009485069911,0.687267022291033,0.57039171783928,0.512062033416438,-0.00928102508465512,0.0544207896265894,0.0216690299552115,0.00659773068084114,-0.000653283338897058,0.0442247504599855,-0.0145986288035206,0.0328572152081176,0.028728649409774,0.0172188379461802,0.0859874724740002,0.14942738561147,-0.0163420636602507,0.101541862963222,-0.150328294375498,-0.078029020272109,-0.025149093132306,-0.109245541400308
"V13",-0.198568506610903,-0.269311125341239,-0.300518375304543,-0.236513064512593,-0.00244143040684413,-0.115007291299823,-0.151348751421911,-0.336288068579895,0.0624349537720338,-0.143352935416337,0.517158581123628,0.503338478625385,1,0.550288605688231,0.124976698938687,0.523488837853116,0.666725045390591,0.727349240389546,0.124623711262515,0.00190453160897679,0.0448437338945755,-0.00259024338692849,0.132314706517066,0.0476174571843449,0.110706036661399,0.0163617910363128,-0.0850998170672002,-0.0715017556548818,0.07402222507799,0.0501784043942587,0.00877148900939579,-0.0338675347148024,-0.0733116546726652,-0.07133373776971,-0.0389818789779937,-0.12914732020595
"V14",-0.54953628468915,-0.301384306106141,-0.568838748970578,-0.344366107326525,-0.369318201692534,-0.35094686883476,-0.327928002555671,-0.238624767788104,0.20638555493102,0.0455305499440933,0.400803832889708,0.730901852129535,0.550288605688231,1,0.352668666987015,0.832966443407638,0.534043404283398,0.680467699806657,-0.0340329007033593,0.0482162576039695,-0.053210290821718,0.0629494834313357,-0.0923234878183042,0.0509817693148916,-0.101126129667534,0.037033419447912,-0.0512548455798604,-0.0223582872464423,0.0925746109009057,0.135412129473044,0.0194991329119478,0.144901186528628,-0.0845681452453932,-0.0481733050112257,0.0499499284370978,-0.0595080264624011
