"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"V1",1,0.672259513143819,0.0912926337796412,0.641372175490811,0.684915837846569,0.408769041230589,-0.171381591152006,-0.315587258252271,0.0479321598335279,-0.238995939617513,0.320376337072352,0.266479269441118,0.179256735331618,0.412092897343097,0.258342871110346,0.063920182037684,0.0702966375145188,0.117207196936375,-0.118332233130341,-0.078363668280132,-0.0954887443161181,-0.105237379354486,-0.157413601518867,-0.219712310451725,-0.109983010490945,-0.0566193070003854,-0.147523469778373,0.15862897951136,-0.0328543402683733,0.291334242815436,0.068021978716925,-0.239133378156503,0.143246645159081,0.157321718306656,0.152100342617477,0.13764601569438
"V2",0.672259513143819,1,-0.236147196669159,0.665704966693053,0.558078423810991,0.410871940841132,-0.30926376337531,-0.131076141875619,-0.0557964278496584,-0.24908846517043,0.232733232670858,0.114992147975071,0.111513177706853,0.208524630030165,0.138076099977036,-0.0536070356943446,-0.014705232935696,0.123217806139543,-0.140252551101664,-0.114921485317228,-0.0488080494650215,-0.182603217118896,-0.10259607821758,-0.0994971373350685,-0.0223316313503239,-0.128627838834506,-0.128687329676151,0.0260242289084719,-0.00434886644675323,0.209642546047114,0.0604429510242353,-0.158064125023091,0.15777008337092,0.133365715439279,0.0824422022477756,0.193442324602147
"V3",0.0912926337796412,-0.236147196669159,1,0.255318336209981,-0.0408789614559093,0.227433214096593,0.323156745709268,-0.288567969976579,-0.0136058506406174,-0.124879254925335,0.246077612325708,0.331255940807576,0.243192560725212,0.425350313718235,0.394208389437533,0.53437058975695,0.179137402120491,0.167710242486537,0.0717357634631573,0.108759404729571,-0.0642163581431329,0.127476136714532,0.0268607825027816,-0.0948142154335869,-0.0926024281776866,0.130678093808868,0.122008112447354,0.109505651984448,-0.164787091424064,0.0640087481252185,0.0611158155539401,-0.144137566854897,-0.152364013513269,0.00366195189366368,0.0259088105225453,-0.0119726795769446
"V4",0.641372175490811,0.665704966693053,0.255318336209981,1,0.411610754684011,0.328112774151394,0.0186369589266845,-0.302535787044916,0.0250215015053154,-0.211726245605893,0.185698495168227,0.353992685167559,0.0341151414101194,0.398235345926613,0.310211222074855,0.10202185817682,-0.105350510981317,-0.0421060234346678,-0.061941307973742,0.0134394520833597,-0.0448485678380156,-0.0220995027286161,-0.0677901120428792,-0.153691466438201,-0.146809715806742,-0.00723958067778028,-0.0597876467466147,0.184971928471731,-0.0897418689093647,0.172759503796903,-0.00320364329282867,-0.254884200927181,0.0649355267719755,0.157124109040366,0.0429635654048355,0.106368646877236
"V5",0.684915837846569,0.558078423810991,-0.0408789614559093,0.411610754684011,1,0.419651427814067,-0.233567761377123,-0.335009821628995,0.0481657232837466,-0.158624319688547,0.301053889791832,0.0485981003169325,0.298351513502298,0.26185752722161,0.161448228569991,0.152271198254976,0.158235688272868,0.159771381424023,-0.106234692743404,-0.106532291710583,-0.169316321493564,-0.149558834665852,-0.112621918730908,-0.199856901606108,-0.12044044797471,-0.127187851429654,-0.0379504040491681,0.0302738404402314,-0.0260910619593276,0.267342331078032,0.0646950603182669,-0.0852432716397603,0.132376816937273,0.164815460718467,0.241249815108002,0.064739153488308
"V6",0.408769041230589,0.410871940841132,0.227433214096593,0.328112774151394,0.419651427814067,1,-0.265997681005334,-0.248164600409229,-0.0933097179504694,-0.285912568221751,0.512251427932173,0.270870117271677,0.627076552431286,0.359722791942841,0.367634734158566,0.286628671453773,0.352423174679846,0.44675556051487,-0.0100669511744733,-0.0217449417310353,0.00110845436215122,-0.0861737486667133,0.079931463581453,0.0549519563244013,0.120540784030968,0.0357963423534797,0.136745482547684,-0.170521341911406,-0.0801541532920877,0.0684003870918411,0.260718799897732,-0.0460695552162861,-0.156256665824145,-0.0976294740753713,0.031879967666821,0.0857510137421338
"V7",-0.171381591152006,-0.30926376337531,0.323156745709268,0.0186369589266845,-0.233567761377123,-0.265997681005334,1,-0.0516942220430359,0.0327537684848707,0.0459102869431907,-0.161228647669097,-0.229957102190205,-0.351139156827621,-0.180815963593004,-0.274417201251513,0.12666032163136,-0.278038442267611,-0.327441940375243,-0.0128139676860473,0.0830084333919718,-0.0351578543533688,0.100413013895682,-0.0652505708091902,-0.00157657412939915,-0.119858534166303,0.0257978852815175,-0.0860037718226471,0.189506647855177,-0.0928584531606756,0.0198208460051411,-0.0828634435826723,-0.0737932345096198,0.00438824819984211,0.0830065260041562,-0.0242295720347054,-0.0219638233486411
"V8",-0.315587258252271,-0.131076141875619,-0.288567969976579,-0.302535787044916,-0.335009821628995,-0.248164600409229,-0.0516942220430359,1,-0.30392542386923,-0.542284178358658,-0.303118225120887,-0.261582214889959,-0.294985486163099,-0.348824137988263,-0.336107329882102,-0.248827611755301,-0.193894424356662,-0.16483254189846,-0.0183256184083084,-0.0416049801105405,0.0808016436030373,0.000464337647751631,0.00886253915457039,0.175639042208282,0.176568725446809,-0.0124934807357694,-0.0857161788889167,-0.0125753122285626,0.0508565863392271,-0.143002960236055,-0.0510874971093951,0.152205069772556,0.0169975604384143,-0.0718786531785972,-0.107799412943736,-0.059974675546391
"V9",0.0479321598335279,-0.0557964278496584,-0.0136058506406174,0.0250215015053154,0.0481657232837466,-0.0933097179504694,0.0327537684848707,-0.30392542386923,1,-0.109326068505581,-0.0677616428526649,-0.00993696330774566,-0.07555161105849,-0.0403955266283473,-0.0436024501962764,-0.111852856751974,-0.0458316147779933,-0.0844702515839576,0.0112636151273474,0.0896420681316718,0.029461863691688,0.0312829055435958,0.034352018564885,-0.0813032125357373,-0.0992845254913489,-0.0214650294302345,-0.00816160672600324,0.0236317446853309,-0.0269092888151904,0.0911212241729094,-0.0504329011543609,-0.113187353048375,-0.00382459892646704,0.0403283925111598,0.0539099943447517,0.0124007313207992
"V10",-0.238995939617513,-0.24908846517043,-0.124879254925335,-0.211726245605893,-0.158624319688547,-0.285912568221751,0.0459102869431907,-0.542284178358658,-0.109326068505581,1,-0.232238195691401,-0.174027589112256,-0.238840851673938,-0.281900908775368,-0.193517943211148,-0.206601155168222,-0.165489319487595,-0.224586067401106,0.00557775799832398,0.032911671808861,-0.019466138334403,-0.00620473126341025,-0.0149786129435908,-0.0319987317040875,-0.0942647526831953,-0.0618506302855426,0.0571595958985799,-0.0253753626681963,0.0664769743530528,-0.018266921312717,-0.0316667009656054,0.0232805582528539,0.010018566674863,0.0341470370275372,0.0278282152602404,-0.0237792560943752
