"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"V1",1,0.533605719807598,0.25865145669333,0.719531789194295,0.278500536387555,0.109216080013997,0.394384777774989,-0.0449198851729678,-0.00140312946965949,-0.285407545944884,-0.256979619499716,-0.309857832890515,-0.342082083569428,-0.251536918664145,-0.313222011407093,-0.340247625714131,-0.18148743712006,0.0565586418690507,-0.0112485573469402,-0.0257080062347176,0.167128853754157,0.034957966570855,-0.00584728774571119,-0.120371717838474,0.0600602651526469,0.0340966034701591,0.0379876475729495,0.172234588599737,-0.0884380772378476,0.235096476988955,0.191328964366075,-0.240835542552532,-0.105516367435256,-0.0701023616447234,0.19539413626977,-0.0137006283233875
"V2",0.533605719807598,1,-0.127923048315026,0.485047112756991,0.297809776611662,0.319193527126986,0.382802334482222,-0.0319192377283225,0.0524546851599843,-0.195889632040751,-0.265741406006141,-0.308315460756182,-0.414986628076906,-0.451261050381666,-0.295066144838105,-0.563177571934629,-0.166145644888482,0.0496456855811496,0.0133709736662124,-0.027839385711255,0.112424173787258,0.0298124399242858,-0.0635505803598562,-0.0221028117391426,0.0229179961303299,-0.00990072947721886,0.0331904239543738,0.125247941857181,-0.158017117635768,0.135364828114745,0.127764065083782,-0.127988301535692,-0.0952249478368327,0.0335957987612041,0.180324691225274,-0.00631493761946866
"V3",0.25865145669333,-0.127923048315026,1,0.335537875493165,-0.000762713772620872,-0.278087222138148,0.0937548784498017,-0.146628942939411,-0.130043021703201,-0.158225352202209,0.140864954421966,-0.145296702293334,0.0187593462038205,0.234495505974638,-0.0828730170944677,0.367581110220579,-0.00559989563960003,0.0246071222621617,-0.0967799754259537,-0.107492811255236,0.00407863322192609,-0.0358199195151347,0.0716940157199778,-0.109522400095548,0.0354231285975813,0.028873564193287,-0.0604298093691901,-0.201246134536849,0.0360244325958617,-0.114185224762784,-0.000929078406721985,0.0609541108247615,0.186611704140381,-0.155089430957042,-0.0078079984816956,-0.0018039399493125
"V4",0.719531789194295,0.485047112756991,0.335537875493165,1,0.0271703707100441,-0.00762012413582737,0.374502285459614,-0.0246199100361389,-0.0306320037198284,-0.335966745562417,-0.318682684830283,-0.230311144992108,-0.316251239409128,-0.259715680809086,-0.247521671341151,-0.239780041683039,-0.0869246230297636,0.104039050221028,-0.0312681877735428,-0.014659595007076,0.0921904720602255,0.0826670773572197,0.0335866224758644,-0.169775441234739,0.0236392097911861,0.0749584820598946,-0.0215693787718628,0.0507184394980726,-0.110884327410731,0.122112026311548,0.185513721419722,-0.114719867918694,-0.0664651521448506,-0.0280003514683197,0.221712198541718,-0.0334990039549451
"V5",0.278500536387555,0.297809776611662,-0.000762713772620872,0.0271703707100441,1,0.205493426890205,0.385578601504275,-0.179216124376736,-0.0764983154316478,-0.14513404393671,0.364758320266943,-0.297252817018434,0.00184847344992041,0.16818323337545,-0.191317792008364,0.146846572952359,-0.241384987039678,-0.204544372794414,0.024599881180336,0.0307720610628051,0.130783304518603,0.0821730723913613,-0.0918986686174542,-0.0308169512706283,-0.0231533750667227,-0.0929517575069394,-0.0562146777258165,-0.011367663507493,-0.0269711981306419,0.0563861683334193,0.0595459775615671,-0.0238462496098112,-0.00437142837637789,0.0230015184798022,0.0220486262523149,-0.0212679397520922
"V6",0.109216080013997,0.319193527126986,-0.278087222138148,-0.00762012413582737,0.205493426890205,1,-0.283708946982684,-0.124916770863063,-0.00240971396792895,-0.0885406531496208,0.106338545268902,0.38091826000884,0.131946291081065,0.181465057469181,0.434603770488091,-0.104422796043869,-0.323586603569448,-0.250205431276988,0.0282174259802646,0.00746090567246242,0.118246024442968,-0.0968144033769783,0.139494860720043,0.0638096908867859,0.143972397039362,0.0223822082988325,0.174903913573629,0.056013576738402,-0.0721356590688796,0.056298327522628,0.0849354101016653,-0.187340065682358,-0.045030010256021,-0.0972293249043378,0.0029328129932175,-0.0283022269867389
"V7",0.394384777774989,0.382802334482222,0.0937548784498017,0.374502285459614,0.385578601504275,-0.283708946982684,1,-0.0407230894876363,0.0177904062598355,-0.250949196183816,-0.220240467599873,-0.580210779667471,-0.357040678638546,-0.409509163347014,-0.629194420681339,-0.199083020256559,0.0600822027998032,0.278366770175575,0.0719950076992585,0.0280037112480313,-0.00122384353189709,0.0100414598407947,-0.113776644373186,-0.0271779831873895,-0.00203793471547945,-0.157929838249884,-0.0496438786500147,0.0976567029475048,-0.0836560052861923,0.107094272282425,0.073520045681343,-0.012365866765465,-0.035718276381088,0.0794002685256328,0.0832796499146323,-0.0411713414158471
"V8",-0.0449198851729678,-0.0319192377283225,-0.146628942939411,-0.0246199100361389,-0.179216124376736,-0.124916770863063,-0.0407230894876363,1,-0.170273646108019,-0.236221394024542,-0.229735021694798,-0.185938496967559,-0.318577925805662,-0.263698021153909,-0.173338237185461,-0.262202536872597,-0.117275264553809,-0.134454249153813,-0.0467432623994429,-0.0463801166964643,-0.0104132365071212,-0.0241808699903614,-0.021371608984327,-0.0401660439610077,-0.0253570512120161,-0.0859957033525975,0.0801358527751194,-0.0230668285726154,0.000965538321146408,-0.0584626730581818,0.000264958009700032,0.024664717979601,0.0949228751609284,-0.0987952880850957,-0.0359937670623381,0.0243159491829941
"V9",-0.00140312946965949,0.0524546851599843,-0.130043021703201,-0.0306320037198284,-0.0764983154316478,-0.00240971396792895,0.0177904062598355,-0.170273646108019,1,-0.0362564000448919,-0.168339732782218,-0.0630254200368154,-0.163348245476673,-0.182104160253166,-0.120346917739767,-0.192505483729316,-0.145660129528382,-0.0237675951834726,0.0244392187170363,0.0496513958375437,-0.0281006968245146,-0.00843488494963744,0.0461796564134261,0.0438736997692124,0.0298296293575917,0.0907143915994112,0.0191041763003233,0.05746919216272,-0.0849872958627343,0.0756437385462232,0.0185056499089454,-0.0917660647814046,-0.0946201744828675,0.09319413444027,0.049616806632682,-0.0167862066861706
"V10",-0.285407545944884,-0.195889632040751,-0.158225352202209,-0.335966745562417,-0.14513404393671,-0.0885406531496208,-0.250949196183816,-0.236221394024542,-0.0362564000448919,1,-0.0050656327216261,-0.0711325547986856,-0.0824977315680456,-0.0575647567936561,-0.0722776493033257,-0.114715521187374,-0.250689284211426,-0.303035599058825,-0.034933094838668,-0.0228113884609828,-0.045859261743132,-0.0323861399739647,0.0344411968280404,0.0592307969302242,0.00699668912567091,0.110707327829827,-0.0724974201044229,-0.0854372024700966,-0.0140112648136372,-0.0637948651962424,-0.109220533479588,0.038376616492541,0.0318516809967405,0.0728719332416068,-0.0886691789954167,0.0452038179539336
